# r12 r13 r23 energy(Hartree)
2.805600784484023613e+00 1.153337117046804750e+01 8.727770385984022994e+00 -6.674805592782651065e-02
2.805591818217901157e+00 1.153614137693580233e+01 8.730549558717900283e+00 -6.674853665078425702e-02
2.805582847622871689e+00 1.153891157474574136e+01 8.733328727122870561e+00 -6.674901759680375302e-02
2.805573872752831655e+00 1.154168176400566281e+01 8.736107891252832047e+00 -6.674949876242775026e-02
2.805564893661265380e+00 1.154445194482253001e+01 8.738887051161263742e+00 -6.674998014421081038e-02
2.805555910402087516e+00 1.154722211730417669e+01 8.741666206902088732e+00 -6.675046173871891642e-02
2.805546923027220529e+00 1.154999228155444158e+01 8.744445358527221046e+00 -6.675094354252979201e-02
2.805537931591890022e+00 1.155276243768377853e+01 8.747224506091889396e+00 -6.675142555223276264e-02
2.805528936148141916e+00 1.155553258579628384e+01 8.750003649648142812e+00 -6.675190776442871399e-02
2.805519936749434784e+00 1.155830272599886754e+01 8.752782789249433648e+00 -6.675239017573005029e-02
2.805510933449228528e+00 1.156107285839845744e+01 8.755561924949228469e+00 -6.675287278276086089e-02
2.805501926298234139e+00 1.156384298309646752e+01 8.758341056798233382e+00 -6.675335558215657328e-02
2.805492915351245564e+00 1.156661310020249367e+01 8.761120184851247217e+00 -6.675383857056427228e-02
2.805483900659912155e+00 1.156938320981982393e+01 8.763899309159912221e+00 -6.675432174464246415e-02
2.805474882276599136e+00 1.157215331205319764e+01 8.766678429776598946e+00 -6.675480510106125698e-02
2.805465860253901322e+00 1.157492340700780353e+01 8.769457546753901767e+00 -6.675528863650197209e-02
2.805456834643882402e+00 1.157769349478776455e+01 8.772236660143882148e+00 -6.675577234765765755e-02
2.805447805498153979e+00 1.158046357549630834e+01 8.775015769998153914e+00 -6.675625623123254693e-02
2.805438772869277120e+00 1.158323364923855436e+01 8.777794876369275912e+00 -6.675674028394236459e-02
2.805429736808600527e+00 1.158600371611720270e+01 8.780573979308600840e+00 -6.675722450251428408e-02
2.805420697366909799e+00 1.158877377623381832e+01 8.783353078866909414e+00 -6.675770888368670608e-02
2.805411654596882798e+00 1.159154382969376584e+01 8.786132175096883046e+00 -6.675819342420949432e-02
2.805402608549756316e+00 1.159431387659951085e+01 8.788911268049755421e+00 -6.675867812084376740e-02
2.805393559276379456e+00 1.159708391705275865e+01 8.791690357776378306e+00 -6.675916297036200986e-02
2.805384506828051183e+00 1.159985395115610274e+01 8.794469444328051111e+00 -6.675964796954798885e-02
2.805375451255375463e+00 1.160262397901075104e+01 8.797248527755375136e+00 -6.676013311519664317e-02
2.805366392609799142e+00 1.160539400071960081e+01 8.800027608109800781e+00 -6.676061840411430526e-02
2.805357330941514071e+00 1.160816401638302686e+01 8.802806685441513679e+00 -6.676110383311852081e-02
2.805348266301293414e+00 1.161093402610258529e+01 8.805585759801292767e+00 -6.676158939903792389e-02
2.805339198739929873e+00 1.161370402997985884e+01 8.808364831239929416e+00 -6.676207509871247281e-02
2.805330128306716464e+00 1.161647402811343177e+01 8.811143899806715751e+00 -6.676256092899326977e-02
2.805321055120340912e+00 1.161924402074068041e+01 8.813922965620340833e+00 -6.676304688674254695e-02
2.805311979095135300e+00 1.162201400769026982e+01 8.816702028595134522e+00 -6.676353296883372201e-02
2.805302900348772610e+00 1.162478398919754596e+01 8.819481088848773354e+00 -6.676401917215128712e-02
2.805293818932101946e+00 1.162755396536420349e+01 8.822260146432101990e+00 -6.676450549359083664e-02
2.805284734892343312e+00 1.163032393628468597e+01 8.825039201392343102e+00 -6.676499193005910882e-02
2.805275648281527534e+00 1.163309390206305594e+01 8.827818253781527957e+00 -6.676547847847386086e-02
2.805266559148113181e+00 1.163586386279622609e+01 8.830597303648112018e+00 -6.676596513576386893e-02
2.805257467540332783e+00 1.163863381858066504e+01 8.833376351040332253e+00 -6.676645189886896981e-02
2.805248373508948401e+00 1.164140376951789690e+01 8.836155396008948060e+00 -6.676693876473999145e-02
2.805239277102264506e+00 1.164417371570453064e+01 8.838934438602265686e+00 -6.676742573033875305e-02
2.805230178368401273e+00 1.164694365723680214e+01 8.841713478868401310e+00 -6.676791279263807888e-02
2.805221077357214376e+00 1.164971359421442898e+01 8.844492516857215492e+00 -6.676839994862163175e-02
2.805211974116781359e+00 1.165248352673356180e+01 8.847271552616781776e+00 -6.676888719528412119e-02
2.805202868696039520e+00 1.165525345489207787e+01 8.850050586196038793e+00 -6.676937452963112307e-02
2.805193761142454889e+00 1.165802337878490924e+01 8.852829617642454352e+00 -6.676986194867909341e-02
2.805184651504923465e+00 1.166079329850984614e+01 8.855608647004922673e+00 -6.677034944945528516e-02
2.805175539830974785e+00 1.166356321416195030e+01 8.858387674330975514e+00 -6.677083702899795636e-02
2.805166426169302785e+00 1.166633312583860516e+01 8.861166699669302815e+00 -6.677132468435609258e-02
2.805157310567111484e+00 1.166910303363422230e+01 8.863945723067111260e+00 -6.677181241258954569e-02
2.805148193072337648e+00 1.167187293764467526e+01 8.866724744572337613e+00 -6.677230021076885347e-02
2.805139073731866439e+00 1.167464283796373081e+01 8.869503764231865262e+00 -6.677278807597546162e-02
2.805129952594168863e+00 1.167741273468833541e+01 8.872282782094167430e+00 -6.677327600530143237e-02
2.805120829705692209e+00 1.168018262791138362e+01 8.875061798205692298e+00 -6.677376399584972200e-02
2.805111705113617404e+00 1.168295251772723553e+01 8.877840812613618127e+00 -6.677425204473379228e-02
2.805102578865457552e+00 1.168572240423091557e+01 8.880619825365457132e+00 -6.677474014907804067e-02
2.805093451007619976e+00 1.168849228751524016e+01 8.883398836507620189e+00 -6.677522830601731463e-02
2.805084321587149265e+00 1.169126216767429760e+01 8.886177846087148779e+00 -6.677571651269725850e-02
2.805075190650213823e+00 1.169403204480042646e+01 8.888956854150213971e+00 -6.677620476627404988e-02
2.805066058243854243e+00 1.169680191898770794e+01 8.891735860743853692e+00 -6.677669306391459392e-02
2.805056924413899644e+00 1.169957179032779848e+01 8.894514865913897950e+00 -6.677718140279630121e-02
2.805047789206770670e+00 1.170234165891354294e+01 8.897293869706771829e+00 -6.677766978010714338e-02
2.805038652668449650e+00 1.170511152483689976e+01 8.900072872168450999e+00 -6.677815819304575018e-02
2.805029514844609828e+00 1.170788138818921986e+01 8.902851873344609146e+00 -6.677864663882113194e-02
2.805020375781756226e+00 1.171065124906351329e+01 8.905630873281756621e+00 -6.677913511465294327e-02
2.805011235525043389e+00 1.171342110755008648e+01 8.908409872025043086e+00 -6.677962361777131650e-02
2.805002094120102374e+00 1.171619096374020330e+01 8.911188869620101372e+00 -6.678011214541676455e-02
2.804992951612160113e+00 1.171896081772431941e+01 8.913967866112159300e+00 -6.678060069484033356e-02
2.804983808115344424e+00 1.172173066973068778e+01 8.916746861615344244e+00 -6.678108926330346418e-02
2.804974663536980106e+00 1.172450051957395978e+01 8.919525856036980116e+00 -6.678157784807808861e-02
2.804965517991473867e+00 1.172727036748294971e+01 8.922304849491474954e+00 -6.678206644644640866e-02
2.804956371523534386e+00 1.173004021354706872e+01 8.925083842023534331e+00 -6.678255505570107609e-02
2.804947224176993714e+00 1.173281005785398712e+01 8.927862833676993404e+00 -6.678304367314510936e-02
2.804938075997750246e+00 1.173557990049549993e+01 8.930641824497749681e+00 -6.678353229609179653e-02
2.804928927029529007e+00 1.173834974155905719e+01 8.933420814529528187e+00 -6.678402092186477845e-02
2.804919777316791318e+00 1.174111958113358156e+01 8.936199803816791132e+00 -6.678450954779799331e-02
2.804910626903874604e+00 1.174388941930775054e+01 8.938978792403874607e+00 -6.678499817123559334e-02
2.804901475834305824e+00 1.174665925616861273e+01 8.941757780334306460e+00 -6.678548678953206974e-02
2.804892324152572947e+00 1.174942909180514405e+01 8.944536767652571996e+00 -6.678597540005209998e-02
2.804883171901926708e+00 1.175219892630385488e+01 8.947315754401927279e+00 -6.678646400017053397e-02
2.804874019126653462e+00 1.175496875975330724e+01 8.950094740626653333e+00 -6.678695258727251893e-02
2.804864865870006607e+00 1.175773859224001328e+01 8.952873726370006224e+00 -6.678744115875318021e-02
2.804855712175700067e+00 1.176050842385139994e+01 8.955652711675700317e+00 -6.678792971201803763e-02
2.804846558085575481e+00 1.176327825467114963e+01 8.958431696585575921e+00 -6.678841824448251974e-02
2.804837403644342420e+00 1.176604808478868414e+01 8.961210681144342161e+00 -6.678890675357232465e-02
2.804828248894397635e+00 1.176881791428879431e+01 8.963989665394397122e+00 -6.678939523672311473e-02
2.804819093878715197e+00 1.177158774325743096e+01 8.966768649378714429e+00 -6.678988369138071091e-02
2.804809938640050682e+00 1.177435757178009901e+01 8.969547633140049214e+00 -6.679037211500095383e-02
2.804800783220376292e+00 1.177712739994075086e+01 8.972326616720375014e+00 -6.679086050504967620e-02
2.804791627662615472e+00 1.177989722782523074e+01 8.975105600162615715e+00 -6.679134885900277208e-02
2.804782472009551331e+00 1.178266705551910221e+01 8.977884583509551319e+00 -6.679183717434605816e-02
2.804773316302783037e+00 1.178543688310556625e+01 8.980663566802782327e+00 -6.679232544857535703e-02
2.804764160583849364e+00 1.178820671066769954e+01 8.983442550083848843e+00 -6.679281367919642776e-02
2.804755004895915782e+00 1.179097653829183123e+01 8.986221533395916339e+00 -6.679330186372495204e-02
2.804745849279839387e+00 1.179374636605967908e+01 8.989000516779839245e+00 -6.679378999968652031e-02
2.804736693777445833e+00 1.179651619405489171e+01 8.991779500277445436e+00 -6.679427808461661786e-02
2.804727538430298317e+00 1.179928602236059554e+01 8.994558483930298109e+00 -6.679476611606054159e-02
2.804718383280278449e+00 1.180205585106055644e+01 8.997337467780278430e+00 -6.679525409157348326e-02
2.804709228368106988e+00 1.180482568023621504e+01 9.000116451868107603e+00 -6.679574200872040457e-02
2.804700073608082267e+00 1.180759550971616534e+01 9.002895436108081739e+00 -6.679622986506064675e-02
2.804690918936567190e+00 1.181036533937313315e+01 9.005674420436566407e+00 -6.679671765810912820e-02
2.804681764396171673e+00 1.181313516929234275e+01 9.008453404896171079e+00 -6.679720538537887997e-02
2.804672610026789581e+00 1.181590499955357920e+01 9.011232389526789177e+00 -6.679769304439311939e-02
2.804663455942193462e+00 1.181867483038438849e+01 9.014011374442194580e+00 -6.679818063268525008e-02
2.804654302043862568e+00 1.182144466158772644e+01 9.016790359543863431e+00 -6.679866814779880646e-02
2.804645148442669544e+00 1.182421449338533925e+01 9.019569344942670597e+00 -6.679915558728753699e-02
2.804635995180706054e+00 1.182698432586141202e+01 9.022348330680706852e+00 -6.679964294871504338e-02
2.804626842299408729e+00 1.182975415909881889e+01 9.025127316799409272e+00 -6.680013022965530789e-02
2.804617689839759009e+00 1.183252399317951742e+01 9.027906303339758409e+00 -6.680061742769213828e-02
2.804608537843038096e+00 1.183529382818607800e+01 9.030685290343038574e+00 -6.680110454041951473e-02
2.804599386349719392e+00 1.183806366419943856e+01 9.033464277849720503e+00 -6.680159156544125676e-02
2.804590235401123177e+00 1.184083350130224765e+01 9.036243265901124033e+00 -6.680207850037137018e-02
2.804581085037513244e+00 1.184360333957502753e+01 9.039022254537513845e+00 -6.680256534283372793e-02
2.804571935299849272e+00 1.184637317909969845e+01 9.041801243799849175e+00 -6.680305209046205617e-02
2.804562786227997151e+00 1.184914301995599395e+01 9.044580233727996799e+00 -6.680353874090015631e-02
2.804553637862834847e+00 1.185191286222566909e+01 9.047359224362834240e+00 -6.680402529180159976e-02
2.804544490243910282e+00 1.185468270598781970e+01 9.050138215743910308e+00 -6.680451174082988053e-02
2.804535343411350912e+00 1.185745255132270159e+01 9.052917207911351127e+00 -6.680499808565834585e-02
2.804526197404799692e+00 1.186022239830960068e+01 9.055696200904799653e+00 -6.680548432397011294e-02
2.804517052264407617e+00 1.186299224702881538e+01 9.058475194764408656e+00 -6.680597045345816609e-02
2.804507908029211904e+00 1.186576209755842370e+01 9.061254189529211800e+00 -6.680645647182528735e-02
2.804498764739540739e+00 1.186853194997908112e+01 9.064033185239541268e+00 -6.680694237678387604e-02
2.804489622433044449e+00 1.187130180436608917e+01 9.066812181933043391e+00 -6.680742816605619860e-02
2.804480481150565474e+00 1.187407166080113008e+01 9.069591179650565493e+00 -6.680791383737424982e-02
2.804471340929888257e+00 1.187684151935977717e+01 9.072370178429888909e+00 -6.680839938847957238e-02
2.804462201810555833e+00 1.187961138012111384e+01 9.075149178310557119e+00 -6.680888481712346505e-02
2.804453063831145343e+00 1.188238124316229083e+01 9.077928179331145486e+00 -6.680937012106687167e-02
2.804443927030167760e+00 1.188515110856033630e+01 9.080707181530167205e+00 -6.680985529808036727e-02
2.804434791446207331e+00 1.188792097639241341e+01 9.083486184946206521e+00 -6.681034034594408866e-02
2.804425657117556536e+00 1.189069084673511334e+01 9.086265189617556359e+00 -6.681082526244770670e-02
2.804416524082200546e+00 1.189346071966440199e+01 9.089044195582200558e+00 -6.681131004539057894e-02
2.804407392378271080e+00 1.189623059525654369e+01 9.091823202878272170e+00 -6.681179469258144432e-02
2.804398262043888312e+00 1.189900047358777613e+01 9.094602211543888259e+00 -6.681227920183860358e-02
2.804389133116636401e+00 1.190177035473327294e+01 9.097381221616636537e+00 -6.681276357098987762e-02
2.804380005634128370e+00 1.190454023876825573e+01 9.100160233134127807e+00 -6.681324779787252421e-02
2.804370879634256575e+00 1.190731012576851278e+01 9.102939246134255313e+00 -6.681373188033322419e-02
2.804361755153468305e+00 1.191008001580693687e+01 9.105718260653468121e+00 -6.681421581622803973e-02
2.804352632229922371e+00 1.191284990895984564e+01 9.108497276729924153e+00 -6.681469960342249770e-02
2.804343510900248582e+00 1.191561980530049780e+01 9.111276294400248332e+00 -6.681518323979147855e-02
2.804334391272826466e+00 1.191838970504565332e+01 9.114055313772826850e+00 -6.681566672321921641e-02
2.804325273242008532e+00 1.192115960798401808e+01 9.116834334742009105e+00 -6.681615005159920184e-02
2.804316156915487301e+00 1.192392951433097359e+01 9.119613357415486732e+00 -6.681663322283423745e-02
2.804307042329942767e+00 1.192669942415988515e+01 9.122392381829943275e+00 -6.681711623483650719e-02
2.804297929522043820e+00 1.192946933754408612e+01 9.125171408022042741e+00 -6.681759908552740990e-02
2.804288818528342997e+00 1.193223925455668777e+01 9.127950436028344328e+00 -6.681808177283747596e-02
2.804279709383536101e+00 1.193500917526707283e+01 9.130729465883536733e+00 -6.681856429470658942e-02
2.804270602125352951e+00 1.193777909975070628e+01 9.133508497625353328e+00 -6.681904664908373814e-02
2.804261496788932106e+00 1.194054902807786434e+01 9.136287531288932229e+00 -6.681952883392708320e-02
2.804252393409945920e+00 1.194331896031989260e+01 9.139066566909946232e+00 -6.682001084720402828e-02
2.804243292024210632e+00 1.194608889654842088e+01 9.141845604524210245e+00 -6.682049268689085886e-02
2.804234192667289793e+00 1.194885883683457806e+01 9.144624644167288707e+00 -6.682097435097328342e-02
2.804225095374188292e+00 1.195162878124837569e+01 9.147403685874188284e+00 -6.682145583744579509e-02
2.804216000180751234e+00 1.195439872986150398e+01 9.150182729680752303e+00 -6.682193714431214349e-02
2.804206907120952330e+00 1.195716868274190325e+01 9.152961775620951812e+00 -6.682241826958498776e-02
2.804197816231449814e+00 1.195993863996289974e+01 9.155740823731449041e+00 -6.682289921128602150e-02
2.804188727545384285e+00 1.196270860159076932e+01 9.158519874045383702e+00 -6.682337996744602826e-02
2.804179641098103914e+00 1.196547856769620743e+01 9.161298926598103520e+00 -6.682386053610459009e-02
2.804170556924386215e+00 1.196824853834877089e+01 9.164077981424386010e+00 -6.682434091531035125e-02
2.804161475058410513e+00 1.197101851361682279e+01 9.166857038558411830e+00 -6.682482110312081003e-02
2.804152395534676767e+00 1.197378849356935504e+01 9.169636098034677829e+00 -6.682530109760236037e-02
2.804143318386916217e+00 1.197655847827383369e+01 9.172415159886917024e+00 -6.682578089683037514e-02
2.804134243649829106e+00 1.197932846779965743e+01 9.175194224149828770e+00 -6.682626049888891473e-02
2.804125171356708801e+00 1.198209846221341834e+01 9.177973290856709099e+00 -6.682673990187101842e-02
2.804116101541836326e+00 1.198486846158367136e+01 9.180752360041836369e+00 -6.682721910387844078e-02
2.804107034238140894e+00 1.198763846597628202e+01 9.183531431738140682e+00 -6.682769810302174873e-02
2.804097969479821373e+00 1.199040847545964361e+01 9.186310505979822238e+00 -6.682817689742025224e-02
2.804088907299808309e+00 1.199317849009961812e+01 9.189089582799809364e+00 -6.682865548520204590e-02
2.804079847731707265e+00 1.199594850996341400e+01 9.191868662231707177e+00 -6.682913386450393955e-02
2.804070790808713465e+00 1.199871853511742792e+01 9.194647744308714010e+00 -6.682961203347133339e-02
2.804061736555871320e+00 1.200148856561174249e+01 9.197426829055871167e+00 -6.683008999025827346e-02
2.804052684970231635e+00 1.200425860144046375e+01 9.200205916470231671e+00 -6.683056773302288589e-02
2.804043636079369684e+00 1.200702864265873693e+01 9.202985006579368132e+00 -6.683104525992818179e-02
2.804034589915549436e+00 1.200979868933109884e+01 9.205764099415549850e+00 -6.683152256914565159e-02
2.804025546511749845e+00 1.201256874152349852e+01 9.208543195011749560e+00 -6.683199965885523730e-02
2.804016505900146505e+00 1.201533879930029514e+01 9.211322293400147743e+00 -6.683247652724566557e-02
2.804007468186149321e+00 1.201810886287229785e+01 9.214101394686149860e+00 -6.683295317251417011e-02
2.803998433256373435e+00 1.202087893201274582e+01 9.216880498756372830e+00 -6.683342959286643625e-02
2.803989401215925881e+00 1.202364900693185135e+01 9.219659605715925466e+00 -6.683390578651675351e-02
2.803980372096947171e+00 1.202641908769389545e+01 9.222438715596947389e+00 -6.683438175168793238e-02
2.803971345930390768e+00 1.202918917436078239e+01 9.225217828430391620e+00 -6.683485748661126269e-02
2.803962322749038893e+00 1.203195926699807750e+01 9.227996944249039046e+00 -6.683533298952644419e-02
2.803953302583820140e+00 1.203472936566763885e+01 9.230776063083819594e+00 -6.683580825868153108e-02
2.803944285466859032e+00 1.203749947043371904e+01 9.233555184966858675e+00 -6.683628329233323728e-02
2.803935271428809273e+00 1.204026958135761838e+01 9.236334309928809105e+00 -6.683675808874645075e-02
2.803926260501403256e+00 1.204303969850280609e+01 9.239113438001403722e+00 -6.683723264619444160e-02
2.803917252715486974e+00 1.204580982193097505e+01 9.241892569215487185e+00 -6.683770696295894542e-02
2.803908248101923295e+00 1.204857995170384655e+01 9.244671703601923696e+00 -6.683818103732994120e-02
2.803899246691916591e+00 1.205135008788383466e+01 9.247450841191916737e+00 -6.683865486760569297e-02
2.803890248515936268e+00 1.205412023053187198e+01 9.250229982015936159e+00 -6.683912845209283304e-02
2.803881253604497026e+00 1.205689037970899413e+01 9.253009126104497994e+00 -6.683960178910615391e-02
2.803872261988245462e+00 1.205966053547649253e+01 9.255788273488246176e+00 -6.684007487696873306e-02
2.803863273697366765e+00 1.206243069789473310e+01 9.258567424197366336e+00 -6.684054771401183592e-02
2.803854288762446245e+00 1.206520086702489181e+01 9.261346578262445561e+00 -6.684102029857495741e-02
2.803845307213205462e+00 1.206797104292641087e+01 9.264125735713205856e+00 -6.684149262900573873e-02
2.803836329079485434e+00 1.207074122565897234e+01 9.266904896579486461e+00 -6.684196470365996734e-02
2.803827354391561055e+00 1.207351141528312155e+01 9.269684060891561828e+00 -6.684243652090152144e-02
2.803818383178649398e+00 1.207628161185729887e+01 9.272463228678649472e+00 -6.684290807910253651e-02
2.803809415470687405e+00 1.207905181544137463e+01 9.275242399970686336e+00 -6.684337937664300289e-02
2.803800451296891705e+00 1.208182202609378209e+01 9.278021574796891713e+00 -6.684385041191115429e-02
2.803791490686812438e+00 1.208459224387362418e+01 9.280800753186811747e+00 -6.684432118330317640e-02
2.803782533669811450e+00 1.208736246883962373e+01 9.283579935169811392e+00 -6.684479168922326242e-02
2.803773580274485866e+00 1.209013270104897231e+01 9.286359120774486442e+00 -6.684526192808368239e-02
2.803764630530209967e+00 1.209290294056042114e+01 9.289138310030210732e+00 -6.684573189830464446e-02
2.803755684465601750e+00 1.209567318743120445e+01 9.291917502965601372e+00 -6.684620159831419772e-02
2.803746742109856527e+00 1.209844344171971287e+01 9.294696699609856338e+00 -6.684667102654852366e-02
2.803737803490777392e+00 1.210121370348155523e+01 9.297475899990777393e+00 -6.684714018145154757e-02
2.803728868637218596e+00 1.210398397277443650e+01 9.300255104137217899e+00 -6.684760906147514670e-02
2.803719937577586752e+00 1.210675424965517344e+01 9.303034312077587131e+00 -6.684807766507909477e-02
2.803711010340158349e+00 1.210952453418031816e+01 9.305813523840159363e+00 -6.684854599073092318e-02
2.803702086952979400e+00 1.211229482640595911e+01 9.308592739452979714e+00 -6.684901403690610144e-02
2.803693167517245843e+00 1.211506512653449086e+01 9.311371959017245459e+00 -6.684948180208774571e-02
2.803684251914105641e+00 1.211783543432821020e+01 9.314151182414105890e+00 -6.684994928476692411e-02
2.803675340244731640e+00 1.212060574998946372e+01 9.316930409744731634e+00 -6.685041648344235143e-02
2.803666432536694231e+00 1.212337607357338776e+01 9.319709641036693526e+00 -6.685088339662048629e-02
2.803657528817721900e+00 1.212614640513544373e+01 9.322488876317722273e+00 -6.685135002281553107e-02
2.803648629115127022e+00 1.212891674473025461e+01 9.325268115615127584e+00 -6.685181636054940424e-02
2.803639733455712602e+00 1.213168709241142551e+01 9.328047358955712909e+00 -6.685228240835162927e-02
2.803630841867228884e+00 1.213445744823445693e+01 9.330826606367228493e+00 -6.685274816475947346e-02
2.803621954376273262e+00 1.213722781225254543e+01 9.333605857876273504e+00 -6.685321362831765646e-02
2.803613071010282010e+00 1.213999818452056445e+01 9.336385113510281997e+00 -6.685367879757875276e-02
2.803604191795317835e+00 1.214276856509063407e+01 9.339164373295316679e+00 -6.685414367110274758e-02
2.803595316758910716e+00 1.214553895401782135e+01 9.341943637258911082e+00 -6.685460824745721731e-02
2.803586445926461668e+00 1.214830935135292300e+01 9.344722905426461779e+00 -6.685507252521734334e-02
2.803577579325131630e+00 1.215107975715026356e+01 9.347502177825131042e+00 -6.685553650296582884e-02
2.803568716981236886e+00 1.215385017146247471e+01 9.350281454481237375e+00 -6.685600017929274608e-02
2.803559858920789516e+00 1.215662059434158060e+01 9.353060735420790195e+00 -6.685646355279582786e-02
2.803551005169440113e+00 1.215939102583888065e+01 9.355840020669440094e+00 -6.685692662208012060e-02
2.803542155753968590e+00 1.216216146600793557e+01 9.358619310253967427e+00 -6.685738938575822021e-02
2.803533310699756420e+00 1.216493191489951364e+01 9.361398604199756335e+00 -6.685785184245009172e-02
2.803524470032353832e+00 1.216770237256470821e+01 9.364177902532354381e+00 -6.685831399078309700e-02
2.803515633777758254e+00 1.217047283905551680e+01 9.366957205277758547e+00 -6.685877582939195318e-02
2.803506801960984784e+00 1.217324331442197050e+01 9.369736512460985267e+00 -6.685923735691876035e-02
2.803497974607863874e+00 1.217601379871572753e+01 9.372515824107864546e+00 -6.685969857201290445e-02
2.803489151743309371e+00 1.217878429198662005e+01 9.375295140243309788e+00 -6.686015947333119602e-02
2.803480333392707191e+00 1.218155479428541454e+01 9.378074460892706909e+00 -6.686062005953762044e-02
2.803471519580430726e+00 1.218432530566086136e+01 9.380853786080431078e+00 -6.686108032930346279e-02
2.803462710332332630e+00 1.218709582616466491e+01 9.383633115832333615e+00 -6.686154028130732174e-02
2.803453905672537605e+00 1.218986635584507461e+01 9.386412450172537447e+00 -6.686199991423490141e-02
2.803445105626101608e+00 1.219263689475220325e+01 9.389191789126101639e+00 -6.686245922677923337e-02
2.803436310216703031e+00 1.219540744293340495e+01 9.391971132716703252e+00 -6.686291821764051013e-02
2.803427519469802842e+00 1.219817800043960609e+01 9.394750480969802808e+00 -6.686337688552598801e-02
2.803418733409595909e+00 1.220094856731918931e+01 9.397529833909594288e+00 -6.686383522915025079e-02
2.803409952059402244e+00 1.220371914361880528e+01 9.400309191559403033e+00 -6.686429324723480727e-02
2.803401175444390159e+00 1.220648972938878174e+01 9.403088553944391137e+00 -6.686475093850843820e-02
2.803392403587865900e+00 1.220926032467573208e+01 9.405867921087866179e+00 -6.686520830170689100e-02
2.803383636588640648e+00 1.221203092967728310e+01 9.408647293088641561e+00 -6.686566533557303238e-02
2.803374874320961219e+00 1.221480154414192398e+01 9.411426669820961877e+00 -6.686612203885679284e-02
2.803366116882807013e+00 1.221757216826561177e+01 9.414206051382805640e+00 -6.686657841031505567e-02
2.803357364298316945e+00 1.222034280209663493e+01 9.416985437798317093e+00 -6.686703444871174018e-02
2.803348616590574771e+00 1.222311344568114855e+01 9.419764829090574665e+00 -6.686749015281776010e-02
2.803339873783219360e+00 1.222588409906643925e+01 9.422544225283219888e+00 -6.686794552141096803e-02
2.803331135898791793e+00 1.222865476229758386e+01 9.425323626398792953e+00 -6.686840055327619714e-02
2.803322402960844784e+00 1.223142543542168958e+01 9.428103032460844801e+00 -6.686885524720510843e-02
2.803313674992260918e+00 1.223419611848452071e+01 9.430882443492260236e+00 -6.686930960199634344e-02
2.803304952016077767e+00 1.223696681153215415e+01 9.433661859516076831e+00 -6.686976361645539935e-02
2.803296234054383884e+00 1.223973751460876791e+01 9.436441280554383582e+00 -6.687021728939458731e-02
2.803287521130593873e+00 1.224250822776118852e+01 9.439220706630594648e+00 -6.687067061963314352e-02
2.803278813266781189e+00 1.224527895103356201e+01 9.442000137766781265e+00 -6.687112360599707650e-02
2.803270110485240885e+00 1.224804968447048026e+01 9.444779573985240262e+00 -6.687157624731916716e-02
2.803261412808337738e+00 1.225082042811667549e+01 9.447559015308337749e+00 -6.687202854243901040e-02
2.803252720258787356e+00 1.225359118201757269e+01 9.450338461758786224e+00 -6.687248049020291796e-02
2.803244032857889589e+00 1.225636194621577957e+01 9.453117913357889535e+00 -6.687293208946394618e-02
2.803235350628087375e+00 1.225913272075617400e+01 9.455897370128086621e+00 -6.687338333908192378e-02
2.803226673590988316e+00 1.226190350568197651e+01 9.458676832090988640e+00 -6.687383423792328530e-02
2.803218001768422951e+00 1.226467430103684464e+01 9.461456299268423464e+00 -6.687428478486125150e-02
2.803209335182102802e+00 1.226744510686420675e+01 9.464235771682103504e+00 -6.687473497877556572e-02
2.803200673853244229e+00 1.227021592320648757e+01 9.467015249353243789e+00 -6.687518481855271590e-02
2.803192017803803893e+00 1.227298675010760753e+01 9.469794732303803642e+00 -6.687563430308572643e-02
2.803183367054513653e+00 1.227575758760902680e+01 9.472574220554513147e+00 -6.687608343127429689e-02
2.803174721627323063e+00 1.227852843575464625e+01 9.475353714127322746e+00 -6.687653220202466331e-02
2.803166081542311616e+00 1.228129929458462399e+01 9.478133213042312377e+00 -6.687698061424958429e-02
2.803157446821451071e+00 1.228407016414290354e+01 9.480912717321452021e+00 -6.687742866686838261e-02
2.803148817484623745e+00 1.228684104446924863e+01 9.483692226984624440e+00 -6.687787635880690362e-02
2.803140193553331105e+00 1.228961193560666132e+01 9.486471742053330658e+00 -6.687832368899754298e-02
2.803131575048313007e+00 1.229238283759662487e+01 9.489251262548313193e+00 -6.687877065637901075e-02
2.803122961989770179e+00 1.229515375047953896e+01 9.492030788489769222e+00 -6.687921725989663668e-02
2.803114354397906460e+00 1.229792467429581038e+01 9.494810319897904805e+00 -6.687966349850210657e-02
2.803105752293659325e+00 1.230069560908731852e+01 9.497589856793659635e+00 -6.688010937115354548e-02
2.803097155696967935e+00 1.230346655489393726e+01 9.500369399196967990e+00 -6.688055487681547617e-02
2.803088564628044121e+00 1.230623751175608938e+01 9.503148947128044810e+00 -6.688100001445879128e-02
2.803079979182887538e+00 1.230900847986577595e+01 9.505928500682887972e+00 -6.688144478306073948e-02
2.803071399229240868e+00 1.231177945895848147e+01 9.508708059729240603e+00 -6.688188918160489771e-02
2.803062824863099323e+00 1.231455044922619813e+01 9.511487624363098803e+00 -6.688233320908119894e-02
2.803054256104005049e+00 1.231732145070800932e+01 9.514267194604004274e+00 -6.688277686448583503e-02
2.803045692971875891e+00 1.232009246344375342e+01 9.517046770471877082e+00 -6.688322014682133998e-02
